team...1,season,name,team...4,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penaltyMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penaltyMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
STL,2018,STL,STL,Team Level,other,82,0.54,0.52,0.53,16324,143.75,28.91,10.21,25.22,4.45,77.25,53.95,27.34,28.91,27.34,143,57,60,260,25,9,3,29,10,65,62,118,175,5,10,149,27,27,17,112,46,42,4.59,5.6,18.73,10,6,9,260,200,200,7,2.94,2.72,2.72,29.13,29.13,27.82,125.25,24.82,8.96,21.58,4.08,68.68,46.88,23.95,24.82,23.95,119,56,61,236,27,7,1,18,5,57,61,92,148,6,12,118,26,20,25,104,37,34,3.72,4.5,16.6,6,6,15,236,175,175,11,2.62,1.89,1.89,25.55,25.55,24.89
STL,2018,STL,STL,Team Level,all,82,0.53,0.52,0.52,298859,2499.02,239.68,174.86,559.36,80.89,1404.08,1060.19,231.05,241.61,232.92,2594,926,1160,4680,244,185,41,562,92,1106,1331,2350,3276,260,569,2447,1611,685,601,2580,715,225,75.71,86.07,77.91,85,81,78,4724.7,3520,3549.05,373,38.42,42.27,42.27,235.78,237.59,232.23,2306.07,209.52,156.93,526.75,74,1279.58,974.42,203.26,209.45,203.17,2324,900,1131,4355,220,143,26,534,70,1030,1227,2104,3004,276,612,2306,1716,634,746,2400,632,192,67.62,75.66,66.24,69,79,72,4326.77,3224,3208.61,468,34.59,32.53,32.53,211.39,211,207.08
STL,2018,STL,STL,Team Level,5on5,82,0.54,0.52,0.52,238768,1974.62,166.24,132.26,462.11,64.13,1105.68,845.64,161.16,168.17,163.02,2042,735,930,3707,166,140,32,465,74,864,1068,1876,2611,234,512,1917,1491,559,508,2081,563,133,61.4,67.65,37.19,65,63,38,3751.7,2777,2806.05,328,27.25,32.07,32.07,161.35,163.17,160.57,1833.29,143.68,118.39,440.08,59.08,1011.19,784.77,139.98,143.6,139.89,1849,711,927,3487,147,111,18,465,56,797,984,1702,2413,240,535,1833,1599,533,634,1962,489,109,55.36,58.31,30.02,59,60,28,3458.77,2560,2544.61,413,24.43,22.38,22.95,144.97,144.58,142.68
STL,2018,STL,STL,Team Level,4on5,82,0.11,0.14,0.16,21661,51.71,4.47,2.41,6.15,1.59,13.51,52.86,4.33,4.47,4.33,69,12,6,87,3,3,1,9,1,12,53,66,78,9,23,173,68,68,33,63,14,4,1.26,1.93,1.28,0,2,1,87,81,81,32,0.55,0.93,0.93,4.09,4.09,4.07,299.9,36.78,27.15,59.34,9.51,187.03,98.19,35.12,36.78,35.12,299,119,133,551,40,24,7,45,7,167,135,259,378,26,55,189,30,24,40,284,88,46,7.44,10.49,18.85,3,10,27,551,418,418,2,6.99,8.14,7.58,36.19,36.19,34.87
STL,2018,STL,STL,Team Level,5on4,82,0.9,0.89,0.87,22106,328.95,40.06,29.99,65.87,10.72,207.63,107.73,38.24,40.06,38.24,340,122,164,626,50,33,5,59,7,165,148,290,412,12,24,208,25,31,43,324,92,46,8.46,10.88,20.72,10,10,30,626,462,462,6,7.69,6.54,6.54,41.21,41.21,39.76,47.64,4.25,2.42,5.75,1.34,12.66,44.58,4.21,4.25,4.21,57,14,10,81,6,1,0,6,2,9,47,51,65,4,10,166,61,57,47,50,18,3,1.09,2.37,0.79,1,3,2,81,71,71,42,0.55,0.12,0.12,4.68,4.68,4.64
CBJ,2018,CBJ,CBJ,Team Level,other,82,0.49,0.47,0.48,11229,99.72,27.22,6.39,16.23,3.21,51.51,38.08,25.53,27.22,25.53,104,48,40,192,31,5,2,13,11,39,53,73,121,4,8,116,25,22,19,85,26,41,3.52,2.94,20.76,8,4,19,192,152,152,7,1.85,2.01,2.01,26.41,26.41,25.31,119.53,28.85,8.63,19.96,3.71,65.2,37.84,27.44,28.85,27.44,121,46,51,218,25,7,1,25,2,58,50,96,142,4,8,87,31,18,16,85,45,37,3.49,5.46,19.89,7,5,13,218,167,167,7,2.57,2.44,2.44,28.78,28.78,27.72
CBJ,2018,CBJ,CBJ,Team Level,all,82,0.51,0.51,0.52,297205,2525.99,237.21,170.41,568.31,82.05,1380.77,1072.82,227.49,238.72,228.93,2590,973,1007,4570,256,175,36,584,112,1127,1309,2334,3307,225,486,2434,1741,619,604,2682,650,231,82.89,76.43,77.89,98,88,70,4606.32,3563,3588.56,266,36.9,38.51,39.44,231.09,232.4,227.45,2356.16,228.11,158.2,538.47,77.14,1295.82,1001.24,219.66,228.16,219.76,2418,909,1076,4403,231,187,29,613,86,955,1255,2187,3096,245,526,2410,1643,585,749,2462,655,210,73.91,79.15,75.05,89,87,55,4390.09,3327,3320.34,374,34.37,43.25,43.32,217.2,217.12,212.88
CBJ,2018,CBJ,CBJ,Team Level,5on5,82,0.51,0.5,0.51,245511,2076.81,176,136.17,483.69,67.12,1129.83,880.74,169.63,177.5,171.06,2123,787,838,3748,189,146,29,503,83,915,1074,1934,2721,191,418,1989,1638,522,525,2217,538,155,69.48,63.59,42.94,82,75,32,3784.32,2910,2935.56,243,28.06,32.42,32.42,169.1,170.41,167.73,1979.21,166.17,128.94,470.45,65.24,1088.76,846,159.86,166.23,159.96,2023,765,929,3717,171,154,21,536,72,804,1051,1852,2617,226,488,1952,1522,513,643,2127,528,133,64.37,63.87,37.94,73,76,22,3704.09,2788,2781.34,341,26.52,33.61,34.15,156.98,156.9,154.09
CBJ,2018,CBJ,CBJ,Team Level,4on5,82,0.15,0.21,0.24,18606,62.94,4.99,2.91,7.97,1.78,17.59,58.82,4.91,4.99,4.91,83,12,7,102,6,3,1,7,4,17,58,77,89,5,12,135,46,65,14,72,20,3,1.77,2.59,0.64,1,4,1,102,95,95,13,0.66,0.36,0.36,5.23,5.23,5.18,208.26,27.81,18.13,42.04,6.71,129.41,70.1,27.23,27.81,27.23,210,87,86,383,30,19,5,46,11,79,112,180,267,11,22,180,27,9,67,198,66,33,5.02,7.64,15.14,9,4,17,383,297,297,6,4.7,5.79,5.46,26.85,26.85,26.5
CBJ,2018,CBJ,CBJ,Team Level,5on4,82,0.85,0.86,0.84,21859,286.53,28.99,24.95,60.42,9.94,181.84,95.19,27.42,28.99,27.42,280,126,122,528,30,21,4,61,14,156,124,250,376,25,48,194,32,10,46,308,66,32,8.13,7.3,13.56,7,5,18,528,406,406,3,6.32,3.71,4.64,30.33,30.33,29.24,49.15,5.28,2.49,6.03,1.47,12.44,47.29,5.13,5.28,5.13,64,11,10,85,5,7,2,6,1,14,42,59,70,4,8,191,63,45,23,52,16,7,1.02,2.19,2.07,0,2,3,85,75,75,20,0.58,1.41,1.26,4.6,4.6,4.58
PIT,2018,PIT,PIT,Team Level,other,82,0.49,0.46,0.46,12298,135.16,30.13,9.17,23.57,4.11,66.04,51.98,28.25,30.13,28.25,131,54,53,238,26,11,1,22,2,49,75,105,159,7,14,123,40,24,33,90,51,44,3.91,6.02,20.2,6,5,15,238,185,185,17,2.75,3.89,3.89,28.99,28.99,28.08,157.25,31.01,11.24,28.58,5.33,88.48,55.37,29.36,31.01,29.36,173,47,59,279,33,15,3,28,7,65,72,140,187,13,26,126,36,16,30,125,55,40,5.12,6.98,18.91,12,4,17,279,220,220,6,3.24,3.73,3.73,30.52,30.52,29.49
PIT,2018,PIT,PIT,Team Level,all,82,0.53,0.49,0.5,298890,2604.45,258.86,179.02,586.16,84.85,1426.27,1106.98,249.12,261.39,251.54,2732,912,1152,4796,271,215,42,569,99,1161,1329,2461,3373,264,599,2481,2362,633,822,2630,753,261,79.37,89.96,89.53,87,90,94,4873.18,3644,3688.3,406,39.28,46.49,46.49,251.51,253.62,248.7,2623.11,234.11,174.29,599.38,84.2,1440.92,1137.14,226.12,233.1,225.14,2726,945,1229,4900,238,203,25,593,89,1168,1380,2488,3433,265,588,2427,2444,566,780,2787,662,222,77.4,80.25,76.46,78,86,74,4846.31,3671,3647.55,402,38.17,40.72,40.78,231.44,230.51,225.9
PIT,2018,PIT,PIT,Team Level,5on5,82,0.52,0.5,0.5,244257,2114.65,175.4,141.16,499.83,69.49,1174.41,895.77,169.7,177.93,172.11,2197,760,963,3920,183,169,33,480,84,982,1059,2014,2774,240,543,1961,2180,527,671,2227,583,147,66.83,69.79,38.79,74,69,40,3997.18,2957,3001.3,345,29.19,33.49,33.82,170.7,172.81,170.02,2104.61,162.06,134.91,501.98,67.52,1149.45,922.14,157.47,161.05,156.48,2167,772,1022,3961,150,160,15,504,69,937,1119,2017,2789,234,524,1955,2315,494,656,2276,528,135,62.85,63.45,35.76,60,63,27,3907.3,2939,2915.55,364,27.86,29.64,29.96,159.9,158.96,156.74
PIT,2018,PIT,PIT,Team Level,4on5,82,0.18,0.18,0.21,21530,73.24,7.49,3.71,8.83,2.13,18.82,71.01,7.36,7.49,7.36,100,12,11,123,11,5,1,8,3,19,66,89,101,3,6,175,108,63,38,79,22,11,1.72,2.54,3.22,4,4,3,123,112,112,37,0.85,1.05,1.05,7.28,7.28,7.26,296,34.87,25.02,61.1,9.55,185.11,99.36,33.14,34.87,33.14,306,109,140,555,40,26,6,56,10,153,130,266,375,10,20,180,30,17,63,318,55,42,7.78,6.6,20.49,3,9,28,555,415,415,9,6.35,7.24,6.98,34.24,34.24,32.91
PIT,2018,PIT,PIT,Team Level,5on4,82,0.88,0.83,0.8,20805,281.39,45.84,24.98,53.92,9.11,167.01,88.21,43.82,45.84,43.82,304,86,125,515,51,30,7,59,10,111,129,253,339,14,36,222,34,19,80,234,97,59,6.91,11.61,27.32,3,12,36,515,390,390,7,6.49,8.06,7.73,44.53,44.53,43.34,65.24,6.18,3.14,7.72,1.8,17.9,60.26,6.15,6.18,6.15,80,17,8,105,15,2,1,5,3,13,59,65,82,8,18,166,63,39,31,68,24,5,1.65,3.22,1.31,3,10,2,105,97,97,23,0.71,0.11,0.11,6.78,6.78,6.76
VAN,2018,VAN,VAN,Team Level,other,82,0.53,0.51,0.51,12062,126.23,24.1,8.81,22.96,4.02,66.5,48.94,23.5,24.1,23.5,138,42,69,249,29,12,1,20,6,50,63,109,151,7,14,122,31,25,11,114,38,28,4.51,4.85,14.74,7,6,16,249,180,180,7,2.53,2.57,2.57,23.74,23.74,23.38,121.88,21.25,8.1,22.3,4.04,65.25,49.44,20.58,21.25,20.58,119,57,62,238,20,7,3,15,5,62,67,99,156,8,16,108,37,23,31,111,41,24,4.7,5.3,11.25,6,6,8,238,176,176,15,2.3,2.6,2.25,20.97,20.97,20.36
VAN,2018,VAN,VAN,Team Level,all,82,0.47,0.48,0.49,300598,2366.58,202.46,155.82,545.77,78.64,1319.65,1043.99,196.58,202.38,196.52,2433,961,1132,4526,219,144,24,565,98,1014,1354,2214,3175,282,615,2403,1799,534,609,2670,540,184,72.29,65.7,64.47,91,62,66,4509.15,3394,3381.1,402,34.18,29.35,29.7,203.61,203.43,200.17,2529.04,232.4,173.01,571.06,83.09,1406.28,1070.54,223.7,234.31,225.56,2595,990,1231,4816,248,175,39,645,106,1097,1314,2347,3337,283,608,2454,1738,551,659,2705,662,218,79.08,81.11,72.2,100,76,72,4867.11,3585,3620.84,409,37.87,41.88,41.88,225.33,227,222.15
VAN,2018,VAN,VAN,Team Level,5on5,82,0.46,0.48,0.48,239400,1862.43,140.03,116.95,449.11,62.26,1032.52,813.82,135.9,139.94,135.85,1876,777,902,3555,147,106,18,470,79,792,1059,1729,2506,240,528,1894,1694,441,491,2112,426,115,56.86,51.56,31.62,69,52,26,3538.15,2653,2640.1,344,24.05,21.4,22.16,139.25,139.07,137.06,2033.75,165.71,132.25,477.3,66.43,1121.9,864.95,160.9,167.63,162.75,2086,779,995,3860,176,142,27,545,82,862,1058,1910,2689,245,529,1924,1618,446,555,2221,510,134,65.23,62.7,37.78,79,59,38,3911.11,2865,2900.84,372,27.33,31.2,30.96,159.8,161.46,159.37
VAN,2018,VAN,VAN,Team Level,4on5,82,0.11,0.14,0.17,23999,57.89,4.83,2.52,6.39,1.66,13.81,66.79,4.82,4.83,4.82,84,12,7,103,4,2,0,10,2,15,63,80,92,14,31,189,50,49,40,79,10,7,1.33,1.44,2.07,2,0,2,103,96,96,38,0.58,0.39,0.39,5.03,5.03,5.01,313.13,37.87,29.26,64.03,10.74,203.31,105.11,35.22,37.87,35.22,321,134,165,620,45,20,7,80,17,164,129,276,410,22,47,221,16,13,50,316,92,47,7.75,10.66,19.46,12,9,24,620,455,455,2,7.46,6.53,6.88,38.13,38.13,36.05
VAN,2018,VAN,VAN,Team Level,5on4,82,0.82,0.86,0.84,25137,320.02,33.51,27.53,67.32,10.71,206.82,114.45,32.35,33.51,32.35,335,130,154,619,39,24,5,65,11,157,169,296,426,21,42,198,24,19,67,365,66,34,9.59,7.87,16.05,13,4,22,619,465,465,13,7,4.99,4.58,35.6,35.6,34.71,60.29,7.57,3.4,7.43,1.86,15.82,51.06,7,7.57,7,69,20,9,98,7,6,2,5,2,9,60,62,82,8,16,201,67,69,23,57,19,13,1.4,2.46,3.71,3,2,2,98,89,89,20,0.79,1.55,1.78,6.44,6.44,6.38
T.B,2018,T.B,T.B,Team Level,other,82,0.61,0.45,0.48,13015,145.48,34.65,10.09,23.82,4.53,78.05,50.01,33.37,34.65,33.37,138,65,37,240,38,5,2,16,8,63,73,100,165,11,22,132,50,24,27,109,51,43,4.26,6.22,24.16,8,5,25,240,203,203,9,3.01,1.63,1.63,35.9,35.9,34.6,154.24,21.77,11.23,28.81,4.95,87.67,58.76,20.8,21.77,20.8,163,53,73,289,23,11,1,26,9,78,69,140,193,10,20,145,31,21,25,132,61,23,4.79,7.67,9.3,8,7,8,289,216,216,13,3.19,2.59,2.59,22.16,22.16,21.55
T.B,2018,T.B,T.B,Team Level,all,82,0.54,0.5,0.5,298774,2507.48,268.82,174.87,556.14,79.94,1390.98,1048.93,258.54,271.71,261.3,2620,981,1120,4721,319,180,35,453,157,1214,1278,2301,3282,320,695,2519,2114,570,703,2531,807,263,79.12,95.46,94.23,100,117,102,4813.29,3601,3656.16,371,38.58,37.88,37.88,264.03,267.03,260.47,2470.43,229.87,172.46,560.4,80.31,1382.59,1041.72,221.74,228.73,220.6,2634,910,1123,4667,221,182,34,534,149,1143,1315,2413,3323,312,675,2401,1841,639,762,2648,689,207,79.95,82.26,67.65,73,83,65,4605.69,3544,3507.89,440,38.27,36.58,36.62,226.36,224.71,219.67
T.B,2018,T.B,T.B,Team Level,5on5,82,0.53,0.52,0.51,237340,2004.54,180.2,136.44,467.45,64.32,1116.05,853.16,174.58,183.09,177.34,2105,779,943,3827,209,154,28,394,128,980,1019,1896,2675,276,604,1960,1967,458,565,2106,622,156,65.26,73.01,41.94,84,86,39,3919.29,2884,2939.16,328,28.25,31.39,31.39,172.56,175.56,172.45,1905.88,160.46,127.05,452.81,61.91,1054.84,813.24,155.53,159.31,154.4,2007,725,862,3594,160,144,29,432,122,827,1047,1847,2572,270,588,1833,1703,546,618,2081,525,126,63.96,62.06,34.44,59,66,35,3532.69,2732,2695.89,381,26.22,28.62,28.66,153.9,152.25,149.94
T.B,2018,T.B,T.B,Team Level,4on5,82,0.13,0.12,0.14,25702,53.63,6.1,2.89,6.51,1.5,14.06,49.15,6.02,6.1,6.02,67,16,7,90,10,2,1,0,2,20,49,57,73,17,34,219,76,72,29,56,19,8,1.6,2.48,2.02,0,7,3,90,83,83,25,0.66,0.27,0.27,6.3,6.3,6.27,349.82,42.01,31.26,70.91,11.66,223.5,115.5,39.86,42.01,39.86,388,119,175,682,35,26,4,69,16,216,145,353,472,17,34,237,39,17,87,369,85,53,9.45,10.09,22.46,5,9,21,682,507,507,17,8.2,5.11,5.11,44.25,44.25,42.15
T.B,2018,T.B,T.B,Team Level,5on4,82,0.89,0.85,0.83,22717,303.84,47.87,25.45,58.36,9.58,182.84,96.62,44.58,47.87,44.58,310,121,133,564,62,19,4,43,19,151,137,248,369,16,35,208,21,16,82,260,115,56,8.01,13.75,26.11,8,19,35,564,431,431,9,6.65,4.59,4.59,49.28,49.28,47.14,60.48,5.64,2.91,7.87,1.79,16.58,54.21,5.54,5.64,5.54,76,13,13,102,3,1,0,7,2,22,54,73,86,15,33,186,68,55,32,66,18,5,1.76,2.44,1.44,1,1,1,102,89,89,29,0.66,0.26,0.26,6.05,6.05,6.01
